[2018-02-28 15:33:57,601]- [logger.py][line:53]-INFO: ------------切换到运营商城---------------
[2018-02-28 15:33:58,888]- [logger.py][line:53]-INFO: 打开秒杀界面
[2018-02-28 15:33:59,847]- [logger.py][line:53]-INFO: 切换到iframe
[2018-02-28 15:34:00,100]- [logger.py][line:53]-INFO: 点击添加秒杀
[2018-02-28 15:34:12,340]- [logger.py][line:53]-INFO: 输入活动名
[2018-02-28 15:34:12,497]- [logger.py][line:53]-INFO: 输入每人限购
[2018-02-28 15:34:38,550]- [logger.py][line:53]-INFO: -----------测试结束----------------
[2018-02-28 15:47:57,303]- [line:53]-INFO: -----------测试开始----------------
[2018-02-28 15:48:15,231]- [line:53]-INFO: -----------点击登陆商城----------------
[2018-02-28 15:48:15,678]- [line:53]-INFO: -----------输入员工工号----------------
[2018-02-28 15:48:15,873]- [line:53]-INFO: -----------输入登陆密码----------------
[2018-02-28 15:48:16,030]- [line:53]-INFO: -----------点击登陆按钮----------------
[2018-02-28 15:48:19,628]- [line:53]-INFO: ------------切换到运营商城---------------
[2018-02-28 15:48:20,135]- [line:53]-INFO: 打开秒杀界面
[2018-02-28 15:48:20,174]- [line:53]-INFO: 切换到iframe
[2018-02-28 15:48:20,787]- [line:53]-INFO: 点击添加秒杀
[2018-02-28 15:48:33,003]- [line:53]-INFO: 输入活动名
[2018-02-28 15:48:33,161]- [line:53]-INFO: 输入每人限购
[2018-02-28 15:49:00,079]- [line:53]-INFO: -----------测试结束----------------
[2018-02-28 15:51:47,406]- logger.py-[line:53]-INFO: -----------测试开始----------------
[2018-02-28 15:52:06,766]- logger.py-[line:53]-INFO: -----------点击登陆商城----------------
[2018-02-28 15:52:07,992]- logger.py-[line:53]-INFO: -----------输入员工工号----------------
[2018-02-28 15:52:08,606]- logger.py-[line:53]-INFO: -----------输入登陆密码----------------
[2018-02-28 15:52:08,787]- logger.py-[line:53]-INFO: -----------点击登陆按钮----------------
[2018-02-28 15:52:11,237]- logger.py-[line:53]-INFO: ------------切换到运营商城---------------
[2018-02-28 15:52:12,052]- logger.py-[line:53]-INFO: 打开秒杀界面
[2018-02-28 15:52:12,274]- logger.py-[line:53]-INFO: 切换到iframe
[2018-02-28 15:52:12,743]- logger.py-[line:53]-INFO: 点击添加秒杀
[2018-02-28 15:52:25,005]- logger.py-[line:53]-INFO: 输入活动名
[2018-02-28 15:52:25,443]- logger.py-[line:53]-INFO: 输入每人限购
[2018-02-28 15:52:52,361]- logger.py-[line:53]-INFO: -----------测试结束----------------
[Wed, 28 Feb 2018 17:12:28]- logger.py-[line:64]-INFO: ----���Կ�ʼ----
[Wed, 28 Feb 2018 17:12:28]- logger.py-[line:64]-INFO: ----��������----
[Wed, 28 Feb 2018 17:12:28]- logger.py-[line:70]-WARNING: ----���Խ��----
[Wed, 28 Feb 2018 17:16:56]- logger.py-[line:65]-INFO: ----���Կ�ʼ----
[Wed, 28 Feb 2018 17:16:56]- logger.py-[line:65]-INFO: ----��������----
[Wed, 28 Feb 2018 17:16:56]- logger.py-[line:71]-WARNING: ----���Խ��----
[Wed, 28 Feb 2018 17:17:31]- logger.py-[line:65]-INFO: ----���Կ�ʼ----
[Wed, 28 Feb 2018 17:17:31]- logger.py-[line:65]-INFO: ----��������----
[Wed, 28 Feb 2018 17:17:31]- logger.py-[line:71]-WARNING: ----���Խ��----
[Wed, 28 Feb 2018 17:38:04]- logger.py-[line:65]-INFO: ----���Կ�ʼ----
[Wed, 28 Feb 2018 17:38:04]- logger.py-[line:65]-INFO: ----��������----
[Wed, 28 Feb 2018 17:38:04]- logger.py-[line:71]-WARNING: ----���Խ��----
[Wed, 28 Feb 2018 17:38:14]- logger.py-[line:65]-INFO: ----���Կ�ʼ----
[Wed, 28 Feb 2018 17:38:14]- logger.py-[line:65]-INFO: ----��������----
[Wed, 28 Feb 2018 17:38:14]- logger.py-[line:71]-WARNING: ----���Խ��----
[Wed, 28 Feb 2018 17:38:26]- logger.py-[line:65]-INFO: ----hello----
[Wed, 28 Feb 2018 17:38:26]- logger.py-[line:65]-INFO: ----��������----
[Wed, 28 Feb 2018 17:38:26]- logger.py-[line:71]-WARNING: ----���Խ��----
[Wed, 28 Feb 2018 17:40:48]- logger.py-[line:65]-INFO: ----hello----
[Wed, 28 Feb 2018 17:40:48]- logger.py-[line:65]-INFO: ----��������----
[Wed, 28 Feb 2018 17:40:48]- logger.py-[line:71]-WARNING: ----���Խ��----
